,rated,variant,speed,perf,createdAt,status,winner,moves,clock,ECO,opening_name,white_player,rating,black_player,rating
10,True,standard,blitz,blitz,2022-10-23 01:39:07.956000+00:00,resign,white,e4 d6 Nf3 Nf6 d3 g6 Bg5 Nbd7 Be2 h6 Be3 Ng4 Bd2 Bg7 Nc3 Nde5 Nxe5 Bxe5 Bxg4 Bxg4 Qxg4 h5 Qf3 g5 Bxg5,"{'initial': 300, 'increment': 0, 'totalTime': 300}",B00,Pirc Defense,'chestroyer',1412,'m1lgr4uu',1353
11,True,standard,blitz,blitz,2022-10-23 01:33:58.739000+00:00,mate,black,e4 e5 Nf3 Nc6 Bb5 Nge7 O-O d6 c3 Bd7 Ba4 Nb8 Bc2 Ng6 d3 Be7 Re1 O-O Nbd2 a6 Nf1 Nc6 a4 Rc8 d4 Nb8 d5 c6 c4 Qe8 b3 Bf6 Bg5 Qd8 Bxf6 Qxf6 Ng3 Bg4 Re3 cxd5 cxd5 Bxf3 Rxf3 Qe7 Rc1 Nd7 Nf5 Qe8 Rh3 Nf6 Bd3 Rxc1 Qxc1 Qc8 Qg5 Qc7 Be2 Nxe4 Qh5 Nf6 Qg5 Rc8 Bh5 Qc1+ Qxc1 Rxc1+ Bd1 Rxd1#,"{'initial': 300, 'increment': 0, 'totalTime': 300}",C60,Ruy Lopez: Cozio Defense,'chestroyer',1419,'lillo_linares',1334
12,True,standard,blitz,blitz,2022-10-21 00:50:46.027000+00:00,timeout,white,e4 e6 d4 d5 Nc3 Nf6 e5 Nfd7 f4 c5 Nf3 Qb6 Bb5 Nc6 Bxc6 bxc6 O-O cxd4 Nxd4 Bc5 Be3 Ba6 Re1 O-O Na4 Qb7 Nxc5 Nxc5 Rb1 Ne4 Qf3 f6 Nxe6 Rf7 Nc5 Nxc5 Bxc5 fxe5 Rxe5 Raf8 Bxf8 Rxf8 Rbe1 Kf7 Re7+ Kf6 Rxb7,"{'initial': 180, 'increment': 2, 'totalTime': 260}",C11,French Defense: Steinitz Variation,'ipsynemp',1342,'chestroyer',1426
13,True,standard,blitz,blitz,2022-10-21 00:40:12.750000+00:00,draw,,e4 c5 Nf3 e6 c3 Nc6 d4 cxd4 cxd4 a6 Nc3 b5 d5 exd5 exd5 b4 dxc6 bxc3 cxd7+ Qxd7 Qxd7+ Bxd7 bxc3 Bb5 c4 Ba4 Bd2 Bc5 Be2 Nf6 O-O O-O a3 Rfe8 Bb4 Bxb4 axb4 Rxe2 Rxa4 Ne4 b5 Nc5 Ra5 Rc2 bxa6 Nxa6 Ra4 Nc7 Rxa8+ Nxa8 Ra1 Nc7 Ne5 f6 Nf3 Rxc4 Re1 Kf7 h3 g5 Kh2 h5 g4 h4 Ng1 Nd5 Rd1 Nf4 Rd2 Re4 Nf3 Re2 Rxe2 Nxe2 Ng1 Nf4 Nf3 Kg6 Ng1 f5 Nf3 fxg4 hxg4 h3 Ng1 Kf6 Nxh3 Nxh3 Kxh3 Ke5 Kg3 Ke4 f3+ Ke5 Kf2 Kf4 Kg2 Ke5 Kg3 Kf6 f4 Kg6 fxg5 Kxg5 Kf3 Kg6 Kf4 Kf6 Kg3 Kg5 Kf3 Kh6 Kf4 Kg6 g5 Kg7 Kg4 Kg6 Kf4 Kg7 Ke5 Kg6 Kf4,"{'initial': 180, 'increment': 2, 'totalTime': 260}",B40,Sicilian Defense: Delayed Alapin Variation,'spartacusmaximus',1438,'chestroyer',1426
14,True,standard,blitz,blitz,2022-10-21 00:34:25.826000+00:00,mate,black,e4 e5 Nf3 Nc6 Bb5 Nf6 d3 Nd4 Nxd4 exd4 O-O a6 Ba4 b5 Bb3 d6 a4 b4 a5 Be7 c3 dxc3 bxc3 bxc3 Nxc3 O-O Ne2 Rb8 Bb2 c5 Qc2 Qd7 Bc4 Bb7 Nf4 Bd8 e5 dxe5 Bxe5 Rc8 Rfe1 Qg4 g3 Qf3 Re4 Bxe4 dxe4 Ng4 Be2 Qxf2+ Kh1 Qxh2#,"{'initial': 180, 'increment': 2, 'totalTime': 260}",C65,Ruy Lopez: Berlin Defense,'chestroyer',1432,'lukeingalls',1425
15,True,standard,blitz,blitz,2022-10-21 00:28:07.341000+00:00,mate,white,e4 e6 Nf3 d5 exd5 exd5 d4 c5 dxc5 Bxc5 Be3 Bxe3 fxe3 Nf6 Bd3 O-O O-O Bg4 h3 Bh5 Be2 Qb6 b3 Qxe3+ Kh1 Nc6 Nbd2 Ne4 Nxe4 dxe4 Nd4 Bxe2 Nxe2 Rfd8 Qe1 Nd4 Nxd4 Qxd4 Qf2 Qd5 c4 Qe6 Rae1 Re8 Qf4 Rad8 Qc7 Qc8 Qxf7+ Kh8 Qf5 e3 Qf3 Qc5 Qxb7 Re7 Qf3 Rde8 Qf8+ Rxf8 Rxf8#,"{'initial': 180, 'increment': 2, 'totalTime': 260}",C00,French Defense: Knight Variation,'vamshi01',1436,'chestroyer',1438
16,True,standard,blitz,blitz,2022-10-21 00:20:47.688000+00:00,mate,black,d4 d5 c4 c6 Nc3 Nf6 Nf3 h6 Bf4 Bf5 h3 e6 e3 Nbd7 Bd3 Be7 Bxf5 exf5 O-O O-O cxd5 Nxd5 Nxd5 cxd5 Qb3 Nf6 Qxb7 Ne4 Rab1 g5 Be5 f6 Bc7 Qd7 Rfc1 Bd6 Ne1 Rfc8 Qb3 Rxc7 Qxd5+ Kg7 Rxc7 Qxc7 Qxa8 Bh2+ Kh1 Nd2 Rd1 Ne4 Nf3 Nxf2#,"{'initial': 180, 'increment': 2, 'totalTime': 260}",D15,Slav Defense: Three Knights Variation,'camiloosovnikar',1440,'chestroyer',1432
17,True,standard,blitz,blitz,2022-10-21 00:17:23.899000+00:00,resign,black,c4 c6 d4 d5 e3 Nf6 Nf3 h6 Nc3 Bf5 cxd5 Nxd5 Nxd5 cxd5 Bb5+ Nc6 Qa4 Qc7 O-O e6 Ne5 Rc8 Bd2 Bd6 Nxc6 bxc6 Be2 O-O Rac1 c5 b4 c4 Qa3 Rb8 h3 a5 bxa5 Bxa3,"{'initial': 180, 'increment': 2, 'totalTime': 260}",D11,Slav Defense: Quiet Variation,'telega28',1473,'chestroyer',1425
18,True,standard,bullet,bullet,2022-10-20 01:07:52.393000+00:00,outoftime,black,e4 e5 Nf3 Nc6 Bb5 Nf6 d3 Bc5 O-O O-O Nbd2 a6 Ba4 b5 Bb3 d6 c3 Bg4 Re1 h6 h3 Bxf3 Nxf3 a5 d4 exd4 cxd4 Bb4 Re2 a4 d5 axb3 a3 Bc5 dxc6 b4 Qxb3 bxa3 bxa3 Qe7 Nd2 Nxe4 Nxe4 Qe5 Be3 Bxe3 Rxe3 Qxa1+ Kh2 Rxa3 Qb7 Rxe3 fxe3 Re8 Qxc7 Rxe4,"{'initial': 60, 'increment': 0, 'totalTime': 60}",C65,Ruy Lopez: Berlin Defense,'chestroyer',1071,'fastbook',1064
19,True,standard,bullet,bullet,2022-10-20 01:05:30.655000+00:00,outoftime,black,c4 Nf6 Nc3 e6 e4 d6 g3 Be7 Bg2 c6 d3 a6 a4 b5 axb5 cxb5 cxb5 O-O bxa6 Bxa6 Nge2 Nc6 Qb3 e5 O-O Bxd3 Nd5 Rxa1 Nxf6+ Bxf6 Qxd3 Nd4 Be3 Nxe2+ Qxe2 Ra2 Bd2 Qb6 Rb1 Rxb2 Rxb2 Qxb2 Qe3 Qb1+,"{'initial': 60, 'increment': 0, 'totalTime': 60}",A18,English Opening: Mikenas-Carls Variation,'chestroyer',1081,'killelrey',1072
20,True,standard,blitz,blitz,2022-10-19 01:34:11.197000+00:00,resign,white,e4 d6 Nf3 g6 Bb5+ Bd7 Bxd7+ Nxd7 O-O Bg7 Nc3 c5 b3 Qc7 Bb2 Ngf6 d4 cxd4 Nxd4 Nxe4 Ndb5 Qc6 Nd4 Nxc3 Bxc3 Qxc3 Nb5 Qc5 a4 Bxa1 Qxa1 a6 Qxh8+ Nf8 Nxd6+ exd6 Re1+ Kd7 Qf6 Ne6 Qxf7+ Kc6 Qxe6 Qxc2 Qe3 Kd7 Rc1 Qb2 Qh3+ Kd8 Qh4+ Kd7 Qxh7+ Ke6 Re1+ Kd5 Qf7+ Kc6 Qf3+ d5 Re6+ Kc5 Qe3+ d4 Qe5+ Kb4 Rb6+ Kc3 Qc5+ Kd2 Qg5+ Kc3 g3 Re8 Qxg6 Re1+ Kg2 Qc1 Rxb7 Rg1+ Kh3 Qd2 Rc7+ Kxb3 Qb6+ Kxa4 Rc4+ Ka3 Qxa6+ Kb2 Qb5+ Ka1 Ra4+ Qa2 Rxa2+ Kxa2 Qe2+ Kb3 Qd3+ Kb4 Qxd4+ Kb3 f4 Rb1 f5 Rf1 Qf4,"{'initial': 180, 'increment': 2, 'totalTime': 260}",B00,Pirc Defense,'chestroyer',1420,'huurti',1379
21,True,standard,blitz,blitz,2022-10-19 01:20:20.352000+00:00,resign,white,e4 e5 Nf3 Nc6 Bb5 d6 c3 Be7 O-O Bg4 d3 Nf6 Re1 O-O Nbd2 Re8 Nf1 a6 Ba4 b5 Bc2 b4 d4 exd4 cxd4 d5 e5 Nxd4 Qxd4 Bxf3 gxf3 Nh5 Ng3 c5 Qg4 Nxg3 fxg3 c4 Bh6 g6 f4 Bc5+ Kg2 a5 e6 f5 Bxf5 Qf6 Bc2 Qxb2 Rec1 Qd4 Bxg6 Qf2+ Kh3 Qd4 Bxe8+ Kh8 Rd1 Qf6 Bg5 Qg7 Rxd5 Rxe8 Rxc5 Qxa1 e7 Qg7 Rf5 Rxe7 Bf6 c3 Bxg7+ Rxg7 Rf8+,"{'initial': 180, 'increment': 2, 'totalTime': 260}",C62,Ruy Lopez: Steinitz Defense,'chestroyer',1414,'albied17',1386
22,True,standard,blitz,blitz,2022-10-19 01:15:39.690000+00:00,mate,white,d4 Nf6 Bg5 g6 Bxf6 exf6 e4 Bg7 Nf3 d5 e5 Nc6 Bb5 Bd7 Bxc6 Bxc6 O-O O-O c3 fxe5 dxe5 Re8 Re1 d4 cxd4 Bxf3 gxf3 c6 Nc3 Qb6 Qc2 Qxd4 Rad1 Qb6 f4 Qc7 Na4 b5 Nc5 Rad8 Na6 Qb6 Nc5 Rd5 Rxd5 cxd5 Nd7 Qb7 Nf6+ Bxf6 exf6 Rxe1+ Kg2 d4+ Kh3 Qd7+ Kg2 Qd5+ f3 d3 Qc8+ Re8 Qxe8#,"{'initial': 180, 'increment': 0, 'totalTime': 180}",A45,Trompowsky Attack,'chinorafahh',1410,'chestroyer',1421
23,True,standard,blitz,blitz,2022-10-16 16:21:10.320000+00:00,outoftime,white,e4 d5 exd5 Qxd5 Nc3 Qd8 Nf3 Bg4 Be2 e6 d4 Bd6 O-O h5 h3 Nf6 hxg4 hxg4 Ne5 Nfd7 Bxg4 Qh4 Bh3 Nxe5 dxe5 Bxe5 Qg4 Qxg4 Bxg4 f5 Bh3 g5 Bxg5 Rg8 Rae1 Bxc3 bxc3 Rxg5 Rxe6+ Kf7 Rfe1 Nc6 f4 Rg3 R6e3 Rag8 Kf2 R3g7 Rg1 Kf6 a3 a5 Rge1 b6 Re6+ Kf7 Rxc6 Rd8 Rxc7+ Kf8 Rxg7 Kxg7 Ke3 Rc8 Bxf5 Rxc3+ Bd3 Rxa3 Rb1 Rc3 Rxb6 a4 Ra6 a3 g4 Kf7 g5 Ke7 f5 Kf7 g6+ Kg7 f6+ Kf8 f7 Kg7 Kd4 Rc7 Rxa3 Rd7+ Kc3 Rc7+ Kd2,"{'initial': 300, 'increment': 3, 'totalTime': 420}",B01,Scandinavian Defense: Mieses-Kotroc Variation,'chestroyer',1415,'praulo1111',1396
24,True,standard,blitz,blitz,2022-10-15 12:52:37.534000+00:00,mate,white,e4 e5 Nf3 Nc6 Bb5 d6 c3 a6 Ba4 b5 Bc2 Bb7 O-O Nf6 d4 exd4 Nxd4 Nxd4 Qxd4 c5 Qe3 Be7 Nd2 O-O Re1 Re8 Nf1 d5 exd5 Bxd5 Ng3 Bd6 Nf5 Rxe3 Rxe3 g6 Nh6+ Kg7 Rh3 Be6 Rd3 Qc7 Bg5 Re8 Re1 Bc4 Rxe8 Nxe8 Rf3 f5 Bxf5 gxf5 Nxf5+ Kh8 Re3 Qf7 Nxd6 Nxd6 f4 Nf5 Re5 Qd7 Re7 Qd1+ Kf2 Qd2+ Kf3 Bd5+ Kg4 Qd1+ Kxf5 Qh5 Ke5 Bxg2 Ke6 Qg6+ Bf6+ Kg8 f5 Qg4 Re8#,"{'initial': 300, 'increment': 3, 'totalTime': 420}",C74,"Ruy Lopez: Morphy Defense, Modern Steinitz Defense",'chestroyer',1409,'dddeusss',1392
25,True,standard,blitz,blitz,2022-10-15 12:33:21.967000+00:00,mate,white,e4 c5 Bc4 e6 Nf3 Nc6 d3 d5 exd5 exd5 Bb3 Nf6 Bg5 Be7 Nc3 O-O Bxf6 Bxf6 Bxd5 Re8+ Be4 Bf5 O-O Bxc3 Bxf5 Bxb2 Rb1 Qf6 Be4 Rab8 Qd2 Qc3 Qg5 Qxc2 Qh5 h6 Ng5 Rxe4 Qxf7+ Kh8 Nxe4 Ne5 Qc7 Nc6 Rfe1 Bc3 Rxb7 Rxb7 Qxb7 Bxe1 Qxc6 Qxf2+ Nxf2 Bxf2+ Kxf2 a5 Qxc5 a4 d4 Kg8 d5 Kf7 d6 Ke8 Qc7 g5 Qe7#,"{'initial': 300, 'increment': 3, 'totalTime': 420}",B20,Sicilian Defense: Bowdler Attack,'zyody',1458,'chestroyer',1414
26,True,standard,blitz,blitz,2022-10-15 02:26:53.015000+00:00,resign,black,d4 d5 c4 e6 Nc3 Nf6 Bf4 c5 e3 Nc6 Bd3 cxd4 exd4 Bb4 cxd5 Nxd5 Ne2 Qa5 a3 Bxc3+ bxc3 Nxc3 Nxc3 Qxc3+ Kf1 Qxd4 g3 O-O Kg2 b6 Re1 Bb7 Kg1 e5 Bxe5 Nxe5 Bxh7+ Kxh7 Qxd4 Nf3+ Kg2 Nxd4+ Kh3 Nf3 Re3 Rfe8 Rxe8 Rxe8 Rd1 Rh8 Rd7 Kg6+ Kg2 Ne5+ Kf1 Nxd7,"{'initial': 180, 'increment': 0, 'totalTime': 180}",D35,Queen's Gambit Declined: Harrwitz Attack,'chestroyer',1420,'schrani',1459
27,True,standard,blitz,blitz,2022-10-15 00:13:05.014000+00:00,outoftime,black,d4 c5 Nf3 e6 e4 d5 e5 Nc6 c3 Be7 Be3 c4 Qa4 Bd7 Nbd2 Nxd4 Qd1 Nxf3+ Nxf3 Bc6 Be2 f6 O-O Qc7 Bf4 f5 h4 Qd8 Bg3 g5 hxg5 Bxg5 Nxg5 Qxg5 f4 Qxg3 Bh5+ Kd7 b3 Qxc3 bxc4 Qxc4 Rc1 Qxa2 Rc2 Qa4 Qd2 Ne7 Rfc1 Rac8 Bd1 Qb5 Rc5 Qb6 Bb3 Qxb3 R5c3 Qb6+ Kh1 a5 Rg3 Ng6 Rg5 Qb4 Qf2 Qxf4 Qxf4 Nxf4 g3 Ne2 Rg7+ Kd8 Rc5 b6 Rc2 Rc7 Rxc7 Kxc7 Rxe2 d4+ Kh2 Bd5 Rd2 Kd7,"{'initial': 300, 'increment': 0, 'totalTime': 300}",C02,"French Defense: Advance Variation, Paulsen Attack",'chestroyer',1426,'nixsone',1445
28,True,standard,blitz,blitz,2022-10-15 00:02:34.566000+00:00,outoftime,black,c4 Nf6 e3 g6 Nc3 d5 d4 e6 Be2 Bg7 Nf3 Nbd7 O-O O-O Bd2 c5 Ne5 cxd4 exd4 dxc4 Bxc4 Nb6 Be2 Qxd4 Nf3 Qd8 Be3 Nbd5 Nxd5 Nxd5 Bd4 Nf4 Bxg7 Kxg7 Qxd8 Nxe2+ Kh1 Rxd8 b3 b6 Ne5 Bb7 f3 Nf4 Rac1 f6 Ng4 f5 Ne5 Kf6 Nc4 Nd3 Rb1 Nb4 a3 Nc2 a4 Nd4 Rfe1 Ba6 Ne5 Rd5 Nc4 b5 Ne3 b4 Nxd5+ exd5 Red1 Ne2 Rxd5 Ke6 Rbd1 Bb7 Rd7 Rb8 R7d6+ Ke5 R6d5+ Kf4,"{'initial': 300, 'increment': 0, 'totalTime': 300}",A15,English Opening: Anglo-Indian Defense,'nixsone',1453,'chestroyer',1419
29,True,standard,blitz,blitz,2022-10-11 23:03:11.816000+00:00,mate,white,e4 c5 Nf3 e6 Nc3 Nc6 Be2 Be7 d4 cxd4 Nxd4 Nxd4 Qxd4 a6 Qxg7 Bf6 Qg3 Nh6 O-O Rg8 Qh3 d6 Qxh6 e5 Nd5 Be6 Nxf6+ Ke7 Nxg8+ Qxg8 Bg5+ Ke8 Bh5 Kd7 Rfd1 Rc8 c3 b5 a4 Bb3 Rd2 Bxa4 Qxd6+ Ke8 Qe7#,"{'initial': 300, 'increment': 0, 'totalTime': 300}",B40,Sicilian Defense: French Variation,'smzlsmile',1440,'chestroyer',1425
30,True,standard,rapid,rapid,2022-10-11 16:37:34.627000+00:00,mate,white,d4 a6 c4 h6 Nc3 b6 Bf4 Bb7 Nf3 g6 e3 Bg7 Bd3 d6 O-O e6 Qc2 Nf6 h3 Nbd7 Nd2 Nh5 Bh2 Qg5 e4 Bxd4 Nf3 Qf6 Nxd4 Qxd4 Ne2 Qf6 b4 Ne5 Rad1 Qg5 f4 Nf3+ Rxf3 Qf6 e5 Qe7 Rf2 d5 cxd5 Bxd5 Rc1 c6 a3 O-O Ng3 Ng7 Be4 Rac8 Qb1 Rfd8 Rfc2 Bxe4 Nxe4 Nf5 Nf6+ Kg7 Rc3 c5 bxc5 Rxc5 Qb4 Qc7 Rxc5 bxc5 Rxc5 Qa7 Kh1 Rd1+ Bg1 Ne3 Ne8+ Kh8 Rc7 Nd5 Qf8+ Kh7 Qg7#,"{'initial': 600, 'increment': 5, 'totalTime': 800}",A40,Queen's Pawn Game,'chestroyer',1635,'totogi1960',1641
31,True,standard,rapid,rapid,2022-10-05 16:19:50.863000+00:00,resign,white,e4 c5 Nf3 e6 Nc3 Nc6 a3 a6 Bc4 b5 Ba2 Bb7 d3 Be7 O-O d6 Ng5 Nf6 Re1 e5 Nxf7 Qc7 Nxh8 Kd7 Nf7 h6 Nd5 Nxd5 Bxd5 Nd4 Bxb7 Qxb7 c3 Ne6 Qg4 Bf6 Qg6 Rf8 Nxh6 gxh6 Qxh6 Bg7 Qg6 Rh8 h3 Rf8 h4 c4 dxc4 bxc4 h5 Qb6 Re2 Rf6 Qg3 Bh6 Bxh6 Rxh6 Qg4 Ke7 Rd1 Nf4 Qg7+,"{'initial': 600, 'increment': 5, 'totalTime': 800}",B40,Sicilian Defense: French Variation,'sqld',1703,'chestroyer',1644
